sku,item_numbers,mfr_numbers,name,product_url,category_path,brand,price,currency,availability,pack_size,description,specifications_json,image_urls,alternative_products,extracted_at,extraction_method,source_category
PFEKR,4180002|4180004|4180006|4180020|4180008|4180010|4180022|4180061|4180087|4180012|4180024|4180034|4180039|4180040|4180041|4180014|4180016|4180026|4180028|4180030|4180035|4180036|4180042|4180044|4180050|4180055|4180057|4180059|4180060|4180018|4180032|4180053|4180054|4180067|4180072|4180078|4180079|4180080|4180081|4180082|4180083|4180084|4180085,778B|777B|785B|594B|795B|774B|535B|787B|1011B|792B|596B|1248B|595B|492B|493B|784B|781B|554B|591B|551B|560B|559B|558B|525B|592B|918B|922B|423B|422B|786B|553B|561B|925B|783B|782B|593B|1018B|550B|754B|536B|544B|557B|563B,Look&trade; sutures,https://www.safcodental.com/product/look-trade-sutures,Dental Supplies > Sutures & surgical products > Sutures,Surgical Specialties,36.99,USD,InStock,,"Made by Surgical Specialties Corporation, with over 50 years suture manufacturing experience and over 25 years experience making stainless steel suture needles. ISO 9001 approved. All products meet or exceed FDA and QSR requirements and U.S.P. specifications. You get consistently sharp cutting needles plus resistance to bending and breaking. All sizes are reverse cutting.
 
For Look Sutures Chart along with additional information, click here.",{},"https://www.safcodental.com/media/catalog/product/p/f/pfekr.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/perma-sharp-reg-sutures|https://www.safcodental.com/product/healiaid-reg-strong-nbsp-strong-collagen|https://www.safcodental.com/product/regenafill-sup-trade-sup-bone-graft-plug|https://www.safcodental.com/product/feather-sup-reg-nbsp-sup-microsurgical-blades|https://www.safcodental.com/product/ossify-sup-reg-sup-min-demin-cortical-cancellous-bone-graft|https://www.safcodental.com/product/ossify-sup-reg-sup-cortical-bone-sheet|https://www.safcodental.com/product/bone-surgery-tips|https://www.safcodental.com/product/heliplug-reg,2026-05-13T19:49:59.954642+00:00,json_ld,sutures-surgical-products
PFELV,4180087|7570006|7570007|7570008|7570012|7570013|7570014|7570015|7570017|7570018|7570019|7570030|7570031|7570032|7570037|7570039|7570040|7570060|7570009|7570011|7570016|7570020|7570021|7570028|7570034|7570035|7570041|7570056|7570010|7570029|7570033|7570058|7570036|7570059|7570038|7570061,1011B|2002-67MIS|GC6354-M|GC6364-M|GP7771-M|GP821-M|GP8881-M|P8661-M|SK7772-M|V391-M|V392-M|GC635-M|GP820-M|GP822-M|SK683-M|VU421-M|VU422-M|VU423-M|GC687-M|GP686-M|SK641-M|V463-M|VU493-M|GC1654-M|N698-M|P8695-M|VU492-M|SK640-M|GP612-M|GC621-M|N660-M|P8660-M|SK681-M|N1668-M|SK7762-M|SK684-M,Myco Medical RELI&reg; PRO Sutures,https://www.safcodental.com/product/myco-medical-reli-reg-pro-sutures,Dental Supplies > Sutures & surgical products > Sutures,Myco Medical,8.49,USD,InStock,,"RELI® PRO sutures from MYCO Medical are premium sterile absorbable and non-absorbable surgical-grade sutures packaged in a new low-memory racetrack tray to improve suture performance
All RELI® PRO sutures include needles made from 300 Series stainless steel for the perfect blend of strength and ductility
RediPass needle coating facilitates smoother needle penetration and reduces tissue dragging
100% in-line manufacturing inspection ensures a smooth and secure needle to suture attachment site

Pure Glide -- Continuous inner lined barrier eliminates any chance for the suture to get caught in gaps
Notched Label -- Medical-grade paper label is notched in place to provide easy product identification and ensurable product integrity
Easy Lift Needle -- The tab, when pressed from behind lifts the needle away from the card for easy removal
Longer Lengths -- Longer suture lengths (up to 36"") are available
Twin Needle Parks -- Securely accommodates and protects all Myco needle configurations",{},"https://www.safcodental.com/media/catalog/product/p/f/pfelv.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/myco-medical-technocut-reg-disposable-scalpels|https://www.safcodental.com/product/myco-medical-nbsp-glassvan-reg-scalpel-blades|https://www.safcodental.com/product/myco-medical-glassvan-reg-microsurgical-blades-carbon-steel|https://www.safcodental.com/product/hybenx-sup-reg-sup|https://www.safcodental.com/product/prochek-sup-reg-sup-s|https://www.safcodental.com/product/hemostat-sup-trade-sup|https://www.safcodental.com/product/prochek-sup-reg-sup-id|https://www.safcodental.com/product/fitme-trade-disposable-lab-coats,2026-05-13T19:49:57.708117+00:00,json_ld,sutures-surgical-products
PFEMN,1025801|1025807|1025811|1025815|1025822|1025829|1025833|1025847|1025870|1025879|1025885|1025859|1025861|1025865|1025875,102-5801|102-5807|102-5811|102-5815|102-5822|102-5829|102-5833|102-5847|102-5870|102-5879|102-5885|102-5859|102-5861|102-5865|102-5875,Safco SureStitch&trade; sutures,https://www.safcodental.com/product/safco-surestitch-trade-sutures,Dental Supplies > Sutures & surgical products > Sutures,Safco,30.49,USD,InStock,,"Extra sharp cutting edges on the needle reduce tissue drag and produce a precise, smooth penetration with minimal trauma. Needle channel is fitted to the specific size of the suture material. Excellent handling and tying characteristics. Reverse cutting.
Plain gut (catgut): Made of first quality raw material, catgut has extremely high tensile strength. Every strand is precision polished to a uniform diameter, permitting smooth and secure knotting.
Chromic gut (catgut): Produced with the same precision and quality materials as plain gut, plus treated with chromic acid salts to decrease tissue reactivity and provide a slower absorption rate.
Black braided silk: Noncapillary silk has excellent handling and tying characteristics. Modern braiding technique provides a uniform smooth surface and a greater tensile strength.Nylon black monofilament: A non-absorbable polyamide suture with characteristic high tensile strength. The uniform smooth surface permits easy passage through tissue.
For Safco SureStitch™ Sutures Chart along with additional information, click here.",{},"https://www.safcodental.com/media/catalog/product/p/f/pfemn.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/safco-extraction-forceps|https://www.safcodental.com/product/safco-gracey-curettes|https://www.safcodental.com/product/safco-interproximal-reduction-gauge|https://www.safcodental.com/product/safco-hemo-trac-trade-nbsp-gingival-hemostatic-retraction-paste|https://www.safcodental.com/product/safco-gingival-cord-packers|https://www.safcodental.com/product/safco-scalers|https://www.safcodental.com/product/safco-amalgam-carriers|https://www.safcodental.com/product/perma-sharp-reg-sutures,2026-05-13T19:49:02.085799+00:00,json_ld,sutures-surgical-products
PFHIK,3271223,MS140-16,Suture needles - Integra Miltex,https://www.safcodental.com/product/suture-needles-integra-miltex,Dental Supplies > Sutures & surgical products > Suture needles,Integra Miltex,52.49,USD,InStock,,Miltex Regular Surgeon's Needles.,{},"https://www.safcodental.com/media/catalog/product/p/f/pfhik.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/integra-miltex-needle-holders|https://www.safcodental.com/product/surgical-blades-integra-miltex|https://www.safcodental.com/product/disposable-scalpels-integra-miltex|https://www.safcodental.com/product/integra-sup-reg-sup-miltex-sup-reg-sup-helicote-sup-reg-sup|https://www.safcodental.com/product/diagonal-wire-cutter-integra-miltex|https://www.safcodental.com/product/integra-miltex-hemostats|https://www.safcodental.com/product/integra-miltex-reg-pliers|https://www.safcodental.com/product/weingart-slim-pliers-integra-miltex,2026-05-13T19:49:55.728975+00:00,json_ld,sutures-surgical-products
PFLDB,3381242|3381264|3385015|3385017|3381290|3385011,371211|371716|371212|371215|371325|371115,Surgical blades - Bard-Parker (BD),https://www.safcodental.com/product/surgical-blades-bard-parker-bd,Dental Supplies > Sutures & surgical products > Surgical blades and scalpels,Bard-Parker,56.29,USD,InStock,,Single-use blades in individual foil packs.,{},"https://www.safcodental.com/media/catalog/product/p/f/pfldb.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/disposable-scalpels-bard-parker-bd|https://www.safcodental.com/product/surgical-blade-handles-bard-parker-bd|https://www.safcodental.com/product/b-d-sharps-collectors|https://www.safcodental.com/product/surgical-blades|https://www.safcodental.com/product/surgical-blades-integra-miltex|https://www.safcodental.com/product/feather-sup-reg-nbsp-sup-microsurgical-blades|https://www.safcodental.com/product/disposable-scalpels|https://www.safcodental.com/product/surgical-blades-hu-friedy,2026-05-13T19:49:53.996148+00:00,json_ld,sutures-surgical-products
PFLGV,3271504|3271513|3271523|3271527|3271535|3271541|3271567|3271578|3271586|3271590|3271614|3271621|3271636|3271642|3271653|3271665|3271687,4-310|4-311|4-312|4-312B|4-315|4-315C|4-321|4-322|4-323|4-325|4-110|4-111|4-112|4-112B|4-115|4-115C|4-125,Surgical blades - Integra Miltex,https://www.safcodental.com/product/surgical-blades-integra-miltex,Dental Supplies > Sutures & surgical products > Surgical blades and scalpels,Integra Miltex,51.99,USD,InStock,100/box,"Box of 100 sterile single-use blades, in individual foil packs.",{},"https://www.safcodental.com/media/catalog/product/p/f/pflgv.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/disposable-scalpels-integra-miltex|https://www.safcodental.com/product/suture-needles-integra-miltex|https://www.safcodental.com/product/helitape-reg|https://www.safcodental.com/product/integra-sup-reg-sup-miltex-sup-reg-sup-helicote-sup-reg-sup|https://www.safcodental.com/product/diagonal-wire-cutter-integra-miltex|https://www.safcodental.com/product/surgical-blades|https://www.safcodental.com/product/integra-miltex-reg-scissors|https://www.safcodental.com/product/integra-miltex-surgical-length-burs,2026-05-13T19:49:52.814473+00:00,json_ld,sutures-surgical-products
PFLJQ,3440209|3440212|3440217|3440231|3440236|3440316|3440319|3440325|3440329,-|-|-|-|-|-|-|-|-,Surgical blades,https://www.safcodental.com/product/surgical-blades,Dental Supplies > Sutures & surgical products > Surgical blades and scalpels,Queens Surgical,16.99,USD,InStock,100/box,"Box of 100 single-use blades, in sterile foil packs.",{},"https://www.safcodental.com/media/catalog/product/p/f/pfljq.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/disposable-scalpels|https://www.safcodental.com/product/surgical-blades-integra-miltex|https://www.safcodental.com/product/feather-sup-reg-nbsp-sup-microsurgical-blades|https://www.safcodental.com/product/look-trade-sutures|https://www.safcodental.com/product/surgical-blades-hu-friedy|https://www.safcodental.com/product/healiaid-reg-strong-nbsp-strong-collagen|https://www.safcodental.com/product/regenafill-sup-trade-sup-bone-graft-plug|https://www.safcodental.com/product/ossify-sup-reg-sup-cortical-bone-sheet,2026-05-13T19:49:51.213410+00:00,json_ld,sutures-surgical-products
PFLMA,3381337|3381340,371030|371040,Surgical blade handles - Bard-Parker (BD),https://www.safcodental.com/product/surgical-blade-handles-bard-parker-bd,Dental Supplies > Sutures & surgical products > Surgical blades and scalpels,Bard-Parker,32.59,USD,InStock,,"Stainless steel. Handles are intended to be used for tissue separation, and other procedures that require a sharp surgical blade to puncture or cut.

Consistent sharpness, control and strength surgeons demand.
Uniquely packaged for safety and ease of use.
Nonsterile.
Sizes 3 fit blades sizes 10-15.
Size 4 fits blade sizes 20-25.",{},"https://www.safcodental.com/media/catalog/product/p/f/pflma.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/disposable-scalpels-bard-parker-bd|https://www.safcodental.com/product/surgical-blades-bard-parker-bd|https://www.safcodental.com/product/feather-sup-reg-nbsp-sup-microsurgical-blades|https://www.safcodental.com/product/surgical-blades-hu-friedy|https://www.safcodental.com/product/b-d-sharps-collectors|https://www.safcodental.com/product/surgical-blades|https://www.safcodental.com/product/disposable-scalpels|https://www.safcodental.com/product/scalpel-handles-hu-friedy,2026-05-13T19:49:49.270833+00:00,json_ld,sutures-surgical-products
PFLNB,3920389|3921896|3928908|3928914|3929442,10-130-05A|10-130-05E|10-130-03|10-130-05|10-130-70,Scalpel Handles - Hu-Friedy,https://www.safcodental.com/product/scalpel-handles-hu-friedy,Dental Supplies > Sutures & surgical products > Surgical blades and scalpels,Hu-Friedy,37.99,USD,InStock,,"The #3 style scalpel handle with metric ruler is used for cutting gingival tissue and making surgical incisions.
The #5 Offset Angle Scalpel handle design is ideal for posterior and palatal areas with a 30 degree angle
The #5 European Round Scalpel Blade Handle is used for cutting gingival tissue and making surgical incisions. The round scalpel handle provides greater rotational movement with fingertip control and enhances dexterity. 
The #5 Straight Round Scalpel Blade Handle is used for cutting gingival tissue and making surgical incisions.",{},"https://www.safcodental.com/media/catalog/product/p/f/pflnb.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/surgical-blades-hu-friedy|https://www.safcodental.com/product/hu-friedy-margin-trimmers|https://www.safcodental.com/product/hu-friedy-periodontal-chisels|https://www.safcodental.com/product/perma-sharp-reg-sutures|https://www.safcodental.com/product/hu-friedy-hatchets|https://www.safcodental.com/product/hu-friedy-scissors|https://www.safcodental.com/product/hu-friedy-periodontal-knives|https://www.safcodental.com/product/hu-friedy-surgical-curettes,2026-05-13T19:49:48.084008+00:00,json_ld,sutures-surgical-products
PFLQT,7570001|7570025,2002-67|2002-64,"Myco Medical Glassvan&reg; Microsurgical Blades, Carbon Steel",https://www.safcodental.com/product/myco-medical-glassvan-reg-microsurgical-blades-carbon-steel,Dental Supplies > Sutures & surgical products > Surgical blades and scalpels,Myco Medical,8.49,USD,InStock,,"GLASSVAN® surgical blades have been trusted by users around the world for more than 25 years.

Automated grinding and proprietary polishing process ensure consistent, clean, and sharp cutting edges
Produced from high quality Swiss carbon steel.
Two VCI strips ensure product and packaging integrity and reduce risk of blade piercing the foil.",{},"https://www.safcodental.com/media/catalog/product/p/f/pflqt.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/myco-medical-nbsp-glassvan-reg-scalpel-blades|https://www.safcodental.com/product/myco-medical-technocut-reg-disposable-scalpels|https://www.safcodental.com/product/myco-medical-reli-reg-pro-sutures|https://www.safcodental.com/product/feather-sup-reg-nbsp-sup-microsurgical-blades|https://www.safcodental.com/product/surgical-blades-hu-friedy|https://www.safcodental.com/product/look-trade-sutures|https://www.safcodental.com/product/ossify-sup-reg-sup-min-demin-cortical-cancellous-bone-graft|https://www.safcodental.com/product/hybenx-sup-reg-sup,2026-05-13T19:49:46.812367+00:00,json_ld,sutures-surgical-products
PFLSE,3440127|3440133|3440145|3440156,-|-|-|-,Disposable scalpels,https://www.safcodental.com/product/disposable-scalpels,Dental Supplies > Sutures & surgical products > Surgical blades and scalpels,Queens Surgical,10.49,USD,InStock,,Sterile disposable scalpel; plastic handle with stainless steel blade.,{},"https://www.safcodental.com/media/catalog/product/p/f/pflse.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/surgical-blades|https://www.safcodental.com/product/disposable-scalpels-integra-miltex|https://www.safcodental.com/product/healiaid-reg-strong-nbsp-strong-collagen|https://www.safcodental.com/product/look-trade-sutures|https://www.safcodental.com/product/tidi-oral-surgery-bibs|https://www.safcodental.com/product/dukal-surgical-drapes|https://www.safcodental.com/product/feather-sup-reg-nbsp-sup-microsurgical-blades|https://www.safcodental.com/product/collashield-trade-collagen-membrane,2026-05-13T19:49:45.278404+00:00,json_ld,sutures-surgical-products
PFLTA,3920328|3920391|3920458|3928961|3930043|3930133|3930151,MB67|10-256-15|10-255-12|10-255-15|MB69|MB63|MIM64,Surgical blades - Hu-Friedy,https://www.safcodental.com/product/surgical-blades-hu-friedy,Dental Supplies > Sutures & surgical products > Surgical blades and scalpels,Hu-Friedy,94.99,USD,InStock,,The Hu-Friedy surgical blades are single use carbon steel blades used for cutting gingival tissue and making surgical incisions. They are crafted from the finest materials for strength and durability. Both microsurgical and standard styles are offered to match clinician and procedural preferences.,{},"https://www.safcodental.com/media/catalog/product/p/f/pflta.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/hu-friedy-surgical-curettes|https://www.safcodental.com/product/scalpel-handles-hu-friedy|https://www.safcodental.com/product/hu-friedy-periodontal-knives|https://www.safcodental.com/product/perma-sharp-reg-sutures|https://www.safcodental.com/product/hu-friedy-scissors|https://www.safcodental.com/product/feather-sup-reg-nbsp-sup-microsurgical-blades|https://www.safcodental.com/product/hu-friedy-cheek-tissue-retractors|https://www.safcodental.com/product/hu-friedy-periodontal-chisels,2026-05-13T19:49:43.673652+00:00,json_ld,sutures-surgical-products
PFLUG,3381410|3381422|3381458,371610|371611|371612,Disposable scalpels - Bard-Parker (BD),https://www.safcodental.com/product/disposable-scalpels-bard-parker-bd,Dental Supplies > Sutures & surgical products > Surgical blades and scalpels,Bard-Parker,18.99,USD,InStock,,"Sterile disposable scalpel with a stainless steel blade. Intended for tissue separation, and other procedures that require a sharp surgical blade to puncture or cut.
Offers the superior cutting advantages of stainless steel technology.

Consistent sharpness, control and strength.
Uniquely packaged for safety and ease of use.
Sterile.
Not made with natural rubber latex",{},"https://www.safcodental.com/media/catalog/product/p/f/pflug.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/surgical-blade-handles-bard-parker-bd|https://www.safcodental.com/product/surgical-blades-bard-parker-bd|https://www.safcodental.com/product/b-d-sharps-collectors|https://www.safcodental.com/product/disposable-scalpels|https://www.safcodental.com/product/disposable-scalpels-integra-miltex|https://www.safcodental.com/product/safety-scalpels|https://www.safcodental.com/product/bib-eze-disposable-bib-holders|https://www.safcodental.com/product/smartemp-reg,2026-05-13T19:49:41.704285+00:00,json_ld,sutures-surgical-products
PFLUN,3274102|3274104|3274106|3274108,4-410|4-411|4-412|4-415,Disposable scalpels - Integra Miltex,https://www.safcodental.com/product/disposable-scalpels-integra-miltex,Dental Supplies > Sutures & surgical products > Surgical blades and scalpels,Integra Miltex,19.49,USD,InStock,,Sterile disposable scalpel; plastic handle with a stainless steel blade. Razor sharp for superior cutting and a clean incision.,{},"https://www.safcodental.com/media/catalog/product/p/f/pflun.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/surgical-blades-integra-miltex|https://www.safcodental.com/product/integra-miltex-reg-scissors|https://www.safcodental.com/product/diagonal-wire-cutter-integra-miltex|https://www.safcodental.com/product/pin-and-ligature-cutter-integra-miltex|https://www.safcodental.com/product/integra-miltex-vantage-forceps|https://www.safcodental.com/product/safety-scalpels|https://www.safcodental.com/product/hard-wire-cutter-integra-miltex|https://www.safcodental.com/product/integra-miltex-surgical-length-burs,2026-05-13T19:49:40.560740+00:00,json_ld,sutures-surgical-products
PFLVV,3435243|3435263|3435264|3435265,27-07971007|27-07970007|27-07972007|27-07973007,Feather&reg;&nbsp;Microsurgical Blades,https://www.safcodental.com/product/feather-sup-reg-nbsp-sup-microsurgical-blades,Dental Supplies > Sutures & surgical products > Surgical blades and scalpels,J. Morita,89.99,USD,InStock,,"Advanced instrument system of interchangeable blades and handles.

Ultra-sharp, retains cutting efficiency.
Ideal for microsurgery & use with a microscope.
Optimal shapes & blade thickness.
Small tips for surgical precision.
Variety of applications including periodontal & regenerative surgery.
Multiple handle designs.
Made of high-quality stainless steel
All blades are gamma-sterilized and can be used immediately after opening the package.",{},"https://www.safcodental.com/media/catalog/product/p/f/pflvv.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/perma-sharp-reg-sutures|https://www.safcodental.com/product/myco-medical-nbsp-glassvan-reg-scalpel-blades|https://www.safcodental.com/product/surgical-blades-hu-friedy|https://www.safcodental.com/product/myco-medical-glassvan-reg-microsurgical-blades-carbon-steel|https://www.safcodental.com/product/look-trade-sutures|https://www.safcodental.com/product/surgical-blades|https://www.safcodental.com/product/myco-medical-technocut-reg-disposable-scalpels|https://www.safcodental.com/product/disposable-scalpels,2026-05-13T19:49:06.058922+00:00,json_ld,sutures-surgical-products
PFLVZ,3274478|3274479,4-515|4-515C,Safety Scalpels,https://www.safcodental.com/product/safety-scalpels,Dental Supplies > Sutures & surgical products > Surgical blades and scalpels,Integra Miltex,38.49,USD,InStock,,"Retractable blade scalpel offers ultimate safety.

Sterile Stainless steel, razor-sharp cutting edge.
Advance blade with slider in one motion.
Blade locks into place with audible confirmation.
Retract with one motion to protected position.
Metric ruler on each scalpel.
Individually packaged.",{},"https://www.safcodental.com/media/catalog/product/p/f/pflvz.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/disposable-scalpels-integra-miltex|https://www.safcodental.com/product/proxostrips|https://www.safcodental.com/product/diagonal-wire-cutter-integra-miltex|https://www.safcodental.com/product/surgical-blades-integra-miltex|https://www.safcodental.com/product/secure-fit-sup-reg-sup-procedural|https://www.safcodental.com/product/perma-sharp-reg-sutures|https://www.safcodental.com/product/heliplug-reg|https://www.safcodental.com/product/softouch-sup-reg-sup-suture-scissors,2026-05-13T19:49:39.361768+00:00,json_ld,sutures-surgical-products
PFLWH,4605716|4605738,STT-016|STTL-016,Soft Tissue Trimmer,https://www.safcodental.com/product/soft-tissue-trimmer,Dental Supplies > Sutures & surgical products > Surgical blades and scalpels,Kerr Rotary,139.99,USD,InStock,,FG bur designed for soft tissue surgery. Can be used as an alternative to electrosurgery and surgical blades; functions as a rotating scalpel for soft tissue that promotes coagulation for minimal bleeding. Biocompatible hard oxide point cuts tissue without burning. Autoclavable.,{},"https://www.safcodental.com/media/catalog/product/p/f/pflwh.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/hu-friedy-tissue-forceps|https://www.safcodental.com/product/disposable-scalpels|https://www.safcodental.com/product/dukal-surgical-drapes|https://www.safcodental.com/product/perma-sharp-reg-sutures|https://www.safcodental.com/product/heliplug-reg|https://www.safcodental.com/product/hu-friedy-tissue-pliers|https://www.safcodental.com/product/r-t-r-membrane|https://www.safcodental.com/product/smartstrip-trade,2026-05-13T19:49:04.534632+00:00,json_ld,sutures-surgical-products
PFLWR,7570022|7570023|7570042|7570050|7570051|7570052|7570024|7570044|7570045|7570053,2001T-12B|2001T-15C|2001T-15|2001T-10|2001T-11|2001T-12|3001T-12|3001T-15|3001T-15C|3001T-12B,Myco Medical&nbsp;GLASSVAN&reg; Scalpel Blades,https://www.safcodental.com/product/myco-medical-nbsp-glassvan-reg-scalpel-blades,Dental Supplies > Sutures & surgical products > Surgical blades and scalpels,Myco Medical,24.99,USD,InStock,,"GLASSVAN® Surgical Blades have been trusted by users around the world for more than 25 years.

Automated grinding and proprietary polishing process ensure consistent, clean, and sharp cutting edges
Produced from high quality Swiss carbon steel
Two VCI strips ensure product and packaging integrity and reduce risk of blade piercing the foil
Manufactured in FDA-inspected facilities and conform to ISO-7740 and ISO-13485

Carbon steel and stainless-steel blades are available sterile in sizes 10-25, with select sizes also available non-sterile.",{},"https://www.safcodental.com/media/catalog/product/p/f/pflwr.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/myco-medical-glassvan-reg-microsurgical-blades-carbon-steel|https://www.safcodental.com/product/myco-medical-technocut-reg-disposable-scalpels|https://www.safcodental.com/product/myco-medical-reli-reg-pro-sutures|https://www.safcodental.com/product/feather-sup-reg-nbsp-sup-microsurgical-blades|https://www.safcodental.com/product/hybenx-sup-reg-sup|https://www.safcodental.com/product/look-trade-sutures|https://www.safcodental.com/product/orasoothe-reg-sockit-gel|https://www.safcodental.com/product/helitape-reg,2026-05-13T19:49:37.941047+00:00,json_ld,sutures-surgical-products
PFLXA,7570003|7570026|7570047|7570048|7570054,6008T-12|6008T-12B|6008T-11|6008T-15|6008T-10,Myco Medical Technocut&reg; Disposable Scalpels,https://www.safcodental.com/product/myco-medical-technocut-reg-disposable-scalpels,Dental Supplies > Sutures & surgical products > Surgical blades and scalpels,Myco Medical,8.99,USD,InStock,,"Non-slip, clear shield improves safety and enables easy blade size identification
Ergonomic, non-slip plastic handle with integrated metric ruler for convenience
Scalpel blades produced from high-quality Swiss stainless steel
100% automated inspection verifies the blade to handle attachment
Cold-staking used for attaching blade to handle, improving consistency
Scalpels manufactured in facilities that conform to ISO 13485",{},"https://www.safcodental.com/media/catalog/product/p/f/pflxa.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/myco-medical-nbsp-glassvan-reg-scalpel-blades|https://www.safcodental.com/product/myco-medical-reli-reg-pro-sutures|https://www.safcodental.com/product/myco-medical-glassvan-reg-microsurgical-blades-carbon-steel|https://www.safcodental.com/product/feather-sup-reg-nbsp-sup-microsurgical-blades|https://www.safcodental.com/product/hybenx-sup-reg-sup|https://www.safcodental.com/product/disposable-scalpels-integra-miltex|https://www.safcodental.com/product/disposable-scalpels|https://www.safcodental.com/product/prochek-sup-reg-sup-s,2026-05-13T19:49:36.293120+00:00,json_ld,sutures-surgical-products
PFPAJ,5140022,HG020022,ActCel,https://www.safcodental.com/product/actcel,Dental Supplies > Sutures & surgical products > Surgical medicaments and packing,Coreva Health Sciences,108.29,USD,InStock,,Hemostatic non-resorbable gauze. For external use. Absorbs exudates such as blood or other bodily fluids. Easy to cut to any size or shape. Dispensed in individual sterile pouches.,{},"https://www.safcodental.com/media/catalog/product/p/f/pfpaj.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/hemostat-sup-trade-sup|https://www.safcodental.com/product/hybenx-sup-reg-sup|https://www.safcodental.com/product/healiaid-reg-strong-nbsp-strong-collagen|https://www.safcodental.com/product/heliplug-reg|https://www.safcodental.com/product/expasyl-trade|https://www.safcodental.com/product/surgitip-endo|https://www.safcodental.com/product/expasyl-trade-exact|https://www.safcodental.com/product/periacryl-reg-90,2026-05-13T19:49:34.854794+00:00,json_ld,sutures-surgical-products
PFPFM,3274706,62-201,Integra&reg; Miltex&reg; HeliCote&reg;,https://www.safcodental.com/product/integra-sup-reg-sup-miltex-sup-reg-sup-helicote-sup-reg-sup,Dental Supplies > Sutures & surgical products > Surgical medicaments and packing,Integra Miltex,173.99,USD,InStock,,"Collagen Wound Dressing
Integra Miltex absorbable collagen wound dressing products are used to help control bleeding and protect the wound site in order for the healing process to begin. For application to moist or bleeding clean oral wounds created during dental surgery, and to protect the surface of the wound from further injury. Collagen wound dressing products are reabsorbed by the body within 10 to 14 days after placement. These collagen products are packaged in individual clam shells with an easy-to-peel backing, making it easy for clinicians to open packages during procedures.

Helps control bleeding
10 to 14 day absorption
Sterile, individually packaged dressings",{},"https://www.safcodental.com/media/catalog/product/p/f/pfpfm.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/helitape-reg|https://www.safcodental.com/product/heliplug-reg|https://www.safcodental.com/product/helimend-trade-and-helimend-trade-advanced|https://www.safcodental.com/product/surgical-blades-integra-miltex|https://www.safcodental.com/product/integra-miltex-hemostats|https://www.safcodental.com/product/disposable-scalpels-integra-miltex|https://www.safcodental.com/product/integra-miltex-needle-holders|https://www.safcodental.com/product/integra-miltex-vantage-forceps,2026-05-13T19:49:33.266081+00:00,json_ld,sutures-surgical-products
PFPFP,3274305,62-200,HeliTape&reg;,https://www.safcodental.com/product/helitape-reg,Dental Supplies > Sutures & surgical products > Surgical medicaments and packing,Integra Miltex,228.99,USD,InStock,,"Thin, soft, pliable collagen tape used for dressing minor wounds. Tape accelerates wound healing and is absorbed into the body after 10 to 14 days. Sterile and individually packaged.",{},"https://www.safcodental.com/media/catalog/product/p/f/pfpfp.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/integra-sup-reg-sup-miltex-sup-reg-sup-helicote-sup-reg-sup|https://www.safcodental.com/product/heliplug-reg|https://www.safcodental.com/product/surgical-blades-integra-miltex|https://www.safcodental.com/product/helimend-trade-and-helimend-trade-advanced|https://www.safcodental.com/product/n-tralig-reg|https://www.safcodental.com/product/integra-miltex-needle-holders|https://www.safcodental.com/product/diagonal-wire-cutter-integra-miltex|https://www.safcodental.com/product/disposable-scalpels-integra-miltex,2026-05-13T19:49:32.921340+00:00,json_ld,sutures-surgical-products
